Time (s),Sound pressure level (dB)
1.661296833E1,1.022409680E2
1.681215619E1,1.015316329E2
1.701189437E1,1.007474532E2
1.721334510E1,9.899205507E1
1.740149682E1,1.003067909E2
1.761205598E1,1.000279767E2
1.781150270E1,9.875404666E1
1.801712119E1,9.746728603E1
1.820341119E1,9.709992811E1
1.840495385E1,9.681444248E1
1.861218619E1,9.643023926E1
1.882694775E1,9.587845625E1
1.900313286E1,9.544537761E1
1.920272635E1,9.548638997E1
1.941222963E1,9.561320274E1
1.961279833E1,9.493234204E1
1.981241749E1,9.379512988E1
2.001186489E1,9.330619412E1
2.019985900E1,9.207185084E1
2.041681859E1,9.224713058E1
2.061333619E1,9.163092373E1
2.082661322E1,9.182502108E1
2.101433531E1,9.132694246E1
2.121920791E1,9.216346058E1
2.141237791E1,9.187239624E1
2.161215562E1,9.187064526E1
2.181253989E1,9.038906896E1
2.202220046E1,8.977177554E1
2.220305275E1,8.937947583E1
2.241263739E1,8.873565192E1
2.261913228E1,8.817948937E1
2.280280530E1,8.892379401E1
2.301230442E1,8.756979725E1
2.321032666E1,8.762446669E1
2.340342348E1,8.714070752E1
2.362451036E1,8.470014734E1
2.381239484E1,8.551402777E1
2.400759734E1,8.629569120E1
2.420574890E1,8.558154107E1
2.441715541E1,8.281609807E1
2.460004181E1,8.389367432E1
2.481998515E1,8.366616558E1
2.500369301E1,8.388656466E1
2.520300843E1,8.296348259E1
2.541375202E1,8.292569543E1
2.561326124E1,8.323272179E1
2.581255108E1,8.084748412E1
2.600261390E1,7.864021069E1
2.621187556E1,7.972097571E1
2.641272004E1,7.787741901E1
2.661524759E1,7.521644849E1
2.680289957E1,7.595525958E1
2.701262009E1,7.498353327E1
2.721398426E1,7.214464742E1
2.740229525E1,7.126019363E1
2.761255817E1,7.213181412E1
2.780426728E1,6.849209894E1
2.800191952E1,6.825455342E1
2.821264692E1,6.869671257E1
2.841200723E1,6.799979729E1
2.862126838E1,6.536707159E1
2.880313926E1,6.263080021E1
2.901246030E1,6.052648850E1
2.921552447E1,5.921430609E1
2.940466561E1,5.869546338E1
2.961761145E1,6.050804704E1
2.981983254E1,5.875647117E1
3.001866160E1,6.452368694E1
