"Time (s)","Sound pressure level (dB)"
0.000000000E0,5.083116304E1
2.022056770E-1,6.032265782E1
4.040720310E-1,8.250258384E1
6.064561980E-1,6.639037945E1
8.063846880E-1,7.283131660E1
1.001568802E0,7.340732263E1
1.213945312E0,7.177795663E1
1.401335312E0,7.017230243E1
1.614098073E0,7.427598152E1
1.815734843E0,7.251189268E1
2.013972604E0,6.438486523E1
2.198796822E0,7.298903848E1
2.402497031E0,6.229314322E1
2.604474895E0,6.673570271E1
2.798991353E0,6.275768231E1
3.003997551E0,6.028146487E1
3.202196614E0,5.848851432E1
3.410558072E0,5.720800927E1
3.605123697E0,6.141510175E1
3.813942134E0,6.123382693E1
4.002357655E0,5.870411444E1
4.201259842E0,6.093822152E1
4.414088540E0,5.886681658E1
4.595570572E0,6.003902779E1
4.814891874E0,5.922945315E1
4.994051196E0,6.194795100E1
5.197529061E0,5.903371231E1
5.399015727E0,5.664427941E1
5.611540519E0,6.007473390E1
5.814230623E0,5.977487013E1
6.015686404E0,6.031806965E1
6.208123748E0,1.027343167E2
6.407524217E0,1.005787308E2
6.614436196E0,1.000305950E2
6.807461821E0,9.973758133E1
7.027771768E0,9.840521149E1
7.217705623E0,9.703582284E1
7.406407550E0,9.643068552E1
7.610451925E0,9.474489738E1
7.809371508E0,9.216165824E1
8.000897081E0,9.164735833E1
8.208700987E0,9.217601553E1
8.405284580E0,8.953455790E1
8.596370622E0,8.855840307E1
8.813944424E0,8.882497907E1
9.002910049E0,9.058381169E1
9.206778643E0,8.925980625E1
9.405239007E0,8.796413673E1
9.602822497E0,8.694315368E1
9.801892965E0,8.458002113E1
1.001570015E1,8.360117093E1
1.021156036E1,8.239531242E1
1.040286630E1,8.300433905E1
1.061453817E1,8.114036020E1
1.080023328E1,8.064307522E1
1.100279994E1,7.877845615E1
1.120346161E1,7.484857288E1
1.142207796E1,7.494191195E1
1.160238739E1,7.149960133E1
1.181575067E1,6.842306950E1
1.201385567E1,6.539997467E1
1.221410510E1,6.410289461E1
1.240281968E1,6.262940335E1
1.260408645E1,6.255083493E1
1.280703468E1,6.115204655E1
1.301381692E1,5.980093820E1
1.321480656E1,5.958652975E1
1.341726536E1,5.952126555E1
1.361478729E1,5.705691304E1
1.379942760E1,5.797672469E1
1.401590255E1,5.867329343E1
1.420719635E1,5.636037176E1
1.440967208E1,5.830927521E1
1.460118906E1,5.714538009E1
1.480923770E1,6.139374225E1
1.499472546E1,5.748244651E1
1.521598833E1,5.889864316E1
1.540493937E1,5.722874457E1
1.560594213E1,5.935894478E1
1.579645057E1,5.943165063E1
1.600251619E1,5.922472266E1
1.620587416E1,5.775593824E1
1.641472406E1,5.790523941E1
1.660185416E1,5.637016964E1
1.682431677E1,5.900428847E1
1.700723937E1,5.748081859E1
1.720148031E1,6.267789180E1
1.741446161E1,6.305375462E1
1.760437036E1,5.914915218E1
1.780289452E1,5.871832735E1
1.800218104E1,5.586956324E1
1.821539051E1,6.154760028E1
1.841623609E1,5.894129187E1
1.859970890E1,6.433324672E1
1.881578202E1,6.640312712E1
1.900370275E1,6.079600035E1
1.921589536E1,6.294082795E1
1.939962244E1,6.267338297E1
1.960762119E1,6.207943690E1
1.981469187E1,5.857953160E1
2.000170801E1,6.103885675E1
2.020672359E1,5.822399062E1
2.038414900E1,6.135289258E1
